Employee,Monthly Income (£),Electricity Bill (£),Gas Bill (£),Netflix (£),Amazon Prime (£),Groceries (£),Transportation (£),Water Bill (£),Sky Sports (£),Other Expenses (£),Savings for Property (£),Monthly Outing (£),Date
Employee_41,4215.63,120.0,80.0,12.0,4.99,179.42,75.98,0.0,0.0,100.0,300.0,120.0,2024-12-01
Employee_42,5704.66,120.0,80.0,12.0,4.99,198.9,142.93,40.0,70.0,100.0,0.0,120.0,2024-12-01
Employee_43,4722.35,120.0,80.0,12.0,4.99,289.38,81.89,0.0,70.0,0.0,0.0,0.0,2024-12-01
Employee_44,3969.85,120.0,80.0,12.0,4.99,207.46,113.35,0.0,70.0,0.0,300.0,0.0,2024-12-01
Employee_45,1482.92,120.28,72.02,12.0,4.99,220.52,152.38,0.0,70.0,184.36,300.0,120.0,2024-12-01
Employee_46,2590.3,120.0,80.0,12.0,4.99,228.87,101.75,40.0,70.0,0.0,300.0,0.0,2024-12-01
Employee_47,1729.66,130.52,71.97,12.0,4.99,240.91,236.64,0.0,70.0,144.45,300.0,120.0,2024-12-01
Employee_48,5635.29,120.0,80.0,12.0,4.99,289.49,199.34,40.0,70.0,0.0,0.0,0.0,2024-12-01
Employee_49,1087.63,134.29,77.62,12.0,4.99,225.36,202.88,0.0,70.0,168.05,0.0,120.0,2024-12-01
Employee_50,5374.41,120.0,80.0,12.0,4.99,151.19,110.66,0.0,0.0,100.0,300.0,120.0,2024-12-01
Employee_1,4919.53,117.69,77.2,12.1,4.85,244.41,151.84,40.96,67.82,99.81,296.52,122.32,2025-01-01
Employee_2,4705.87,121.63,80.37,11.41,4.77,235.62,199.23,0.0,69.95,99.38,308.76,123.45,2025-01-01
Employee_3,1929.44,121.98,99.74,12.1,4.75,323.02,197.81,0.0,69.37,125.95,0.0,120.49,2025-01-01
Employee_4,3432.76,119.72,79.89,12.23,4.95,217.14,160.96,0.0,0.0,101.11,300.36,120.49,2025-01-01
Employee_5,4901.31,122.04,83.35,12.57,5.09,177.92,195.87,0.0,68.33,95.85,290.7,0.0,2025-01-01
Employee_6,4148.95,115.73,78.35,12.01,4.74,272.36,82.74,41.57,67.39,98.85,292.79,116.52,2025-01-01
Employee_7,6069.2,121.34,79.94,11.85,4.77,209.54,93.73,41.07,67.15,0.0,0.0,0.0,2025-01-01
Employee_8,3865.03,125.51,76.41,11.86,4.86,291.7,163.3,39.95,0.0,0.0,0.0,0.0,2025-01-01
Employee_9,3065.6,114.35,81.3,11.53,4.82,168.81,169.74,39.28,68.79,99.67,311.57,114.66,2025-01-01
Employee_10,3340.91,121.18,83.45,12.19,4.87,198.33,101.34,0.0,0.0,98.39,0.0,0.0,2025-01-01
Employee_11,2334.49,117.94,80.76,12.01,4.82,232.05,60.88,39.81,70.17,0.0,288.53,120.22,2025-01-01
Employee_12,1216.34,117.3,80.85,11.57,4.86,278.38,123.71,39.42,67.64,166.49,0.0,0.0,2025-01-01
Employee_13,4490.02,125.93,81.82,12.22,5.1,236.12,96.68,0.0,0.0,100.39,296.32,0.0,2025-01-01
Employee_14,3858.43,124.33,78.58,11.7,4.88,206.9,76.44,0.0,0.0,0.0,287.75,117.38,2025-01-01
Employee_15,995.15,149.28,94.89,12.18,4.97,334.0,150.38,0.0,0.0,161.46,0.0,119.58,2025-01-01
Employee_16,1961.98,118.9,77.12,11.51,4.92,215.01,232.94,40.82,73.01,183.42,311.09,122.96,2025-01-01
Employee_17,4213.18,115.42,83.42,12.33,5.23,176.5,207.26,0.0,0.0,101.29,304.29,0.0,2025-01-01
Employee_18,2551.6,118.98,76.48,12.57,4.93,295.15,56.49,0.0,72.76,0.0,0.0,114.85,2025-01-01
Employee_19,1886.51,135.7,88.31,11.85,5.2,281.66,146.68,0.0,0.0,114.21,299.81,121.33,2025-01-01
Employee_20,5195.49,115.14,80.97,11.65,5.08,194.42,75.18,0.0,70.97,95.45,0.0,0.0,2025-01-01
Employee_21,4419.8,119.74,78.08,12.38,5.01,263.86,69.31,0.0,0.0,102.52,312.49,116.48,2025-01-01
Employee_22,5113.23,117.95,77.27,12.2,5.16,219.42,168.3,0.0,0.0,100.02,309.12,119.98,2025-01-01
Employee_23,3126.83,117.55,82.94,12.22,4.75,186.04,78.01,39.21,67.8,0.0,0.0,0.0,2025-01-01
Employee_24,4896.75,118.11,79.56,12.45,4.94,235.65,145.13,41.16,0.0,96.54,313.15,0.0,2025-01-01
Employee_25,3661.53,124.32,79.69,11.79,5.18,273.03,171.35,0.0,0.0,104.61,0.0,122.43,2025-01-01
Employee_26,2336.61,122.29,76.02,12.38,4.88,247.82,52.88,0.0,0.0,101.24,293.44,0.0,2025-01-01
Employee_27,1596.23,109.91,84.84,11.91,4.82,320.26,99.58,0.0,0.0,145.21,0.0,0.0,2025-01-01
Employee_28,3476.72,118.09,83.8,11.61,4.96,197.14,63.42,0.0,0.0,0.0,301.39,116.21,2025-01-01
Employee_29,3394.74,118.3,79.41,12.04,5.14,218.36,181.01,42.0,72.51,95.98,294.55,117.68,2025-01-01
Employee_30,3757.72,114.5,76.08,11.52,5.09,216.18,143.55,0.0,68.6,103.1,0.0,0.0,2025-01-01
Employee_31,1834.94,139.14,76.34,12.1,5.08,220.66,231.07,0.0,0.0,186.29,0.0,116.25,2025-01-01
Employee_32,4950.21,123.45,77.15,11.52,5.19,215.95,183.4,38.46,68.87,100.97,285.74,0.0,2025-01-01
Employee_33,4246.6,115.66,82.07,12.0,4.96,219.86,80.44,41.07,71.66,0.0,310.28,125.31,2025-01-01
Employee_34,4283.96,120.1,76.51,11.48,4.9,238.84,100.57,40.92,72.02,102.87,0.0,124.53,2025-01-01
Employee_35,3401.54,119.88,82.87,11.95,4.94,264.04,161.87,40.35,0.0,0.0,0.0,0.0,2025-01-01
Employee_36,2167.7,119.0,82.22,12.12,4.97,205.76,77.67,41.6,72.79,100.76,293.25,0.0,2025-01-01
Employee_37,4771.23,123.5,80.82,12.35,5.06,229.94,64.74,0.0,72.43,100.29,293.65,0.0,2025-01-01
Employee_38,2122.6,122.39,83.28,11.5,4.78,283.69,162.78,40.3,73.08,100.42,0.0,0.0,2025-01-01
Employee_39,2592.69,121.28,82.91,12.36,5.12,235.13,136.43,40.59,0.0,0.0,313.24,0.0,2025-01-01
Employee_40,4036.18,124.74,76.3,12.09,5.1,187.53,128.86,40.41,67.72,0.0,0.0,117.56,2025-01-01
Employee_41,4248.42,116.27,80.03,12.04,4.95,177.93,73.64,0.0,0.0,97.51,288.56,118.42,2025-01-01
Employee_42,5427.56,123.99,81.12,12.21,4.83,197.78,143.15,38.27,69.61,95.06,0.0,120.37,2025-01-01
Employee_43,4795.3,119.58,80.99,12.45,5.24,293.47,80.47,0.0,72.48,0.0,0.0,0.0,2025-01-01
Employee_44,4026.04,114.32,83.02,12.02,5.04,207.74,113.79,0.0,71.82,0.0,293.49,0.0,2025-01-01
Employee_45,1502.65,122.03,74.88,12.43,5.01,210.75,144.84,0.0,71.46,179.59,307.15,123.51,2025-01-01
Employee_46,2547.14,116.26,76.14,11.77,4.78,235.76,106.44,39.84,71.55,0.0,312.12,0.0,2025-01-01
Employee_47,1700.38,136.92,74.26,12.53,5.1,246.61,236.66,0.0,68.23,144.07,296.45,115.11,2025-01-01
Employee_48,5812.61,119.4,83.22,12.33,4.82,281.36,205.18,40.12,73.13,0.0,0.0,0.0,2025-01-01
Employee_49,1063.3,128.68,80.72,11.8,4.85,234.54,198.18,0.0,71.51,166.93,0.0,121.4,2025-01-01
Employee_50,5329.17,118.66,81.52,11.52,4.79,157.94,110.62,0.0,0.0,102.58,286.18,118.0,2025-01-01
Employee_1,4966.53,116.1,82.24,11.92,4.92,244.88,143.3,39.43,71.22,100.71,313.14,117.3,2025-02-01
Employee_2,4447.72,115.39,80.51,11.51,4.83,223.77,207.08,0.0,67.28,104.76,302.78,123.03,2025-02-01
Employee_3,1964.16,125.44,96.4,11.62,4.78,331.66,203.04,0.0,67.38,129.37,0.0,116.58,2025-02-01
Employee_4,3635.17,115.65,76.94,11.8,5.14,206.0,160.03,0.0,0.0,104.86,299.73,125.45,2025-02-01
Employee_5,5156.27,116.47,82.18,12.45,4.87,191.49,197.17,0.0,70.9,99.4,300.76,0.0,2025-02-01
Employee_6,4269.96,115.09,76.92,11.48,5.11,282.87,82.15,39.99,67.12,99.98,296.95,116.42,2025-02-01
Employee_7,5877.29,121.15,78.29,11.4,4.98,220.9,96.1,39.64,66.82,0.0,0.0,0.0,2025-02-01
Employee_8,3742.0,125.12,77.29,11.67,5.0,284.24,160.52,40.66,0.0,0.0,0.0,0.0,2025-02-01
Employee_9,3166.13,114.79,83.37,11.66,5.05,165.55,179.07,39.22,66.66,96.88,297.0,122.57,2025-02-01
Employee_10,3175.14,115.78,82.08,11.52,5.23,206.83,100.2,0.0,0.0,104.71,0.0,0.0,2025-02-01
Employee_11,2382.89,115.64,78.8,12.13,4.84,247.03,60.59,38.31,67.4,0.0,304.39,117.49,2025-02-01
Employee_12,1275.55,108.01,76.21,12.46,5.08,285.25,127.91,39.83,69.27,155.46,0.0,0.0,2025-02-01
Employee_13,4426.99,119.28,79.22,12.45,4.94,225.81,102.49,0.0,0.0,100.45,291.19,0.0,2025-02-01
Employee_14,3869.33,118.13,81.63,12.4,4.9,214.69,72.92,0.0,0.0,0.0,308.67,115.24,2025-02-01
Employee_15,1019.8,147.72,97.34,11.71,4.99,333.13,145.75,0.0,0.0,158.29,0.0,121.9,2025-02-01
Employee_16,1877.22,121.02,79.97,11.67,5.13,221.94,248.31,39.98,66.68,178.31,290.89,119.86,2025-02-01
Employee_17,3967.06,121.23,78.91,12.44,5.04,162.15,203.36,0.0,0.0,101.87,307.09,0.0,2025-02-01
Employee_18,2405.7,121.64,79.24,12.12,4.96,290.34,51.44,0.0,72.34,0.0,0.0,118.75,2025-02-01
Employee_19,1918.11,135.28,87.77,11.73,4.9,289.88,155.98,0.0,0.0,124.96,314.86,115.28,2025-02-01
Employee_20,5001.06,125.56,77.35,11.83,5.03,200.19,74.92,0.0,71.65,101.28,0.0,0.0,2025-02-01
Employee_21,4202.75,120.83,80.03,12.36,5.02,272.36,67.8,0.0,0.0,101.02,294.6,118.27,2025-02-01
Employee_22,5209.42,121.11,83.54,12.17,4.96,239.88,171.07,0.0,0.0,97.86,310.82,116.16,2025-02-01
Employee_23,3286.99,117.84,77.9,11.44,5.0,178.11,78.54,41.81,71.62,0.0,0.0,0.0,2025-02-01
Employee_24,4614.07,116.32,83.37,12.11,5.11,248.97,146.55,41.36,0.0,103.83,299.75,0.0,2025-02-01
Employee_25,3709.34,118.82,79.55,11.55,5.2,273.39,168.94,0.0,0.0,102.01,0.0,120.37,2025-02-01
Employee_26,2324.83,118.54,78.67,11.96,4.91,265.91,52.73,0.0,0.0,99.41,308.57,0.0,2025-02-01
Employee_27,1633.78,108.53,84.13,11.58,4.89,329.36,102.93,0.0,0.0,149.0,0.0,0.0,2025-02-01
Employee_28,3672.83,124.7,77.94,12.6,5.18,209.2,64.05,0.0,0.0,0.0,303.06,119.83,2025-02-01
Employee_29,3564.66,114.15,83.94,11.62,5.2,212.25,177.15,40.03,71.9,95.67,312.87,116.48,2025-02-01
Employee_30,3463.23,123.58,80.03,11.7,5.0,214.96,147.75,0.0,69.07,97.41,0.0,0.0,2025-02-01
Employee_31,1876.31,141.39,73.1,11.4,5.08,222.24,222.0,0.0,0.0,180.09,0.0,121.93,2025-02-01
Employee_32,5129.76,124.3,81.99,11.86,4.86,229.09,180.57,38.55,68.36,102.96,299.36,0.0,2025-02-01
Employee_33,4028.87,122.26,82.38,12.58,4.91,208.82,77.62,40.35,71.79,0.0,291.1,115.73,2025-02-01
Employee_34,4412.97,123.5,82.8,11.87,5.05,248.06,107.21,39.33,70.1,97.98,0.0,118.49,2025-02-01
Employee_35,3399.66,115.11,76.23,11.63,5.19,275.11,166.53,38.21,0.0,0.0,0.0,0.0,2025-02-01
Employee_36,2153.05,124.33,79.59,12.23,4.85,211.62,78.74,41.96,73.04,99.3,290.92,0.0,2025-02-01
Employee_37,4644.33,123.85,77.63,12.24,4.97,251.24,61.04,0.0,68.7,103.11,310.52,0.0,2025-02-01
Employee_38,2064.01,122.83,82.35,11.54,5.18,312.03,158.64,40.82,72.3,102.91,0.0,0.0,2025-02-01
Employee_39,2588.5,115.96,76.37,12.36,4.82,238.11,128.25,39.99,0.0,0.0,308.78,0.0,2025-02-01
Employee_40,4063.03,118.44,79.91,11.56,4.75,183.67,131.93,38.22,67.55,0.0,0.0,125.06,2025-02-01
Employee_41,4130.23,124.02,78.58,12.0,5.05,179.21,76.84,0.0,0.0,101.03,299.19,119.63,2025-02-01
Employee_42,5967.23,121.18,82.32,12.25,5.06,205.72,138.24,39.05,70.22,99.61,0.0,119.12,2025-02-01
Employee_43,4904.36,124.92,82.78,11.77,4.81,286.77,81.37,0.0,70.45,0.0,0.0,0.0,2025-02-01
Employee_44,4003.63,114.75,83.52,12.08,4.8,210.08,110.41,0.0,67.16,0.0,308.22,0.0,2025-02-01
Employee_45,1497.74,123.48,74.65,12.37,4.98,230.85,156.89,0.0,70.26,181.08,293.69,120.11,2025-02-01
Employee_46,2591.89,119.43,83.85,11.97,5.0,231.15,97.68,39.23,69.94,0.0,311.57,0.0,2025-02-01
Employee_47,1791.17,131.8,73.84,11.56,5.2,236.13,245.33,0.0,73.36,151.33,313.74,114.4,2025-02-01
Employee_48,5674.34,115.15,77.36,12.09,4.96,282.42,193.37,40.78,69.95,0.0,0.0,0.0,2025-02-01
Employee_49,1062.62,137.29,79.48,11.42,5.07,232.45,202.56,0.0,68.15,176.21,0.0,115.67,2025-02-01
Employee_50,5116.01,118.27,82.46,12.16,5.21,155.75,113.97,0.0,0.0,98.5,300.63,120.69,2025-02-01
